route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.15,20230224_MTWTF--_54,522394,Meistaravellir,,0,5796_15-D,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522395,Meistaravellir,,0,5795_15-B,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522396,Meistaravellir,,0,5789_15-F,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522397,Meistaravellir,,0,5816_15-A,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522398,Meistaravellir,,0,5796_15-D,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522399,Meistaravellir,,0,5795_15-B,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522400,Meistaravellir,,0,5789_15-F,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522401,Meistaravellir,,0,5816_15-A,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522402,Meistaravellir,,0,5796_15-D,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522403,Meistaravellir,,0,5788_15-E,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522404,Meistaravellir,,0,5791_15-H,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522405,Meistaravellir,,0,5790_15-G,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522406,Meistaravellir,,0,5787_15-C,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522407,Meistaravellir,,0,5788_15-E,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522408,Meistaravellir,,0,5791_15-H,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522409,Meistaravellir,,0,5790_15-G,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522410,Meistaravellir,,0,5787_15-C,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522411,Meistaravellir,,0,5788_15-E,15_f15_1005361_1_7
ST.15,20230224_MTWTF--_54,522437,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522438,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522439,Mosfellsbaer,,1,5816_15-A,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522440,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522441,Mosfellsbaer,,1,5816_15-A,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522447,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522449,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522450,Mosfellsbaer,,1,5787_15-C,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522451,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522452,Mosfellsbaer,,1,5787_15-C,15_f15_1005361_2_52
ST.15,20230224_MTWTF--_54,522484,Mosfellsbaer,,1,5816_15-A,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522485,Mosfellsbaer,,1,5787_15-C,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522486,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522487,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522488,Mosfellsbaer,,1,5816_15-A,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522489,Mosfellsbaer,,1,5787_15-C,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522490,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522491,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522492,Mosfellsbaer,,1,5816_15-A,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522493,Mosfellsbaer,,1,5790_15-G,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522494,Mosfellsbaer,,1,5787_15-C,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522495,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522496,Mosfellsbaer,,1,5789_15-F,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522497,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522498,Mosfellsbaer,,1,5788_15-E,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522499,Mosfellsbaer,,1,5791_15-H,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522500,Mosfellsbaer,,1,5816_15-A,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522501,Mosfellsbaer,,1,5789_15-F,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522502,Mosfellsbaer,,1,5788_15-E,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522503,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522504,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_58
ST.15,20230224_MTWTF--_54,522506,Mosfellsbaer,,1,5789_15-F,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522507,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522508,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522509,Mosfellsbaer,,1,5816_15-A,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522510,Mosfellsbaer,,1,5789_15-F,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522511,Mosfellsbaer,,1,5795_15-B,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522512,Mosfellsbaer,,1,5796_15-D,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522513,Mosfellsbaer,,1,5816_15-A,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522514,Mosfellsbaer,,1,5789_15-F,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522515,Mosfellsbaer,,1,5787_15-C,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522516,Mosfellsbaer,,1,5790_15-G,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522517,Mosfellsbaer,,1,5791_15-H,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522518,Mosfellsbaer,,1,5788_15-E,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522519,Mosfellsbaer,,1,5787_15-C,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522520,Mosfellsbaer,,1,5790_15-G,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522521,Mosfellsbaer,,1,5791_15-H,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522522,Mosfellsbaer,,1,5788_15-E,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522523,Mosfellsbaer,,1,5787_15-C,15_f15_1005361_2_57
ST.15,20230224_MTWTF--_54,522524,Mosfellsbaer,,1,5790_15-G,15_f15_1005361_2_57
ST.16,20220814_MTWTF--_8,513959,arbaer/Hraunsas,,0,4411_16-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513960,arbaer/Hraunsas,,0,4410_16-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513961,arbaer/Hraunsas,,0,4414_17-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513962,arbaer/Hraunsas,,0,4412_16-C,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513963,arbaer/Hraunsas,,0,4411_16-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513964,arbaer/Hraunsas,,0,4414_17-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513965,arbaer/Hraunsas,,0,4410_16-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513966,arbaer/Hraunsas,,0,4416_17-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513967,arbaer/Hraunsas,,0,4414_17-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513968,arbaer/Hraunsas,,0,4412_16-C,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513969,arbaer/Hraunsas,,0,4411_16-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513970,arbaer/Hraunsas,,0,4410_16-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513971,arbaer/Hraunsas,,0,4416_17-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513972,arbaer/Hraunsas,,0,4412_16-C,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513973,arbaer/Hraunsas,,0,4411_16-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513974,arbaer/Hraunsas,,0,4410_16-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513975,arbaer/Hraunsas,,0,4416_17-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513976,arbaer/Hraunsas,,0,4414_17-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513977,arbaer/Hraunsas,,0,4412_16-C,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513978,arbaer/Hraunsas,,0,4411_16-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513979,arbaer/Hraunsas,,0,4410_16-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513980,arbaer/Hraunsas,,0,4416_17-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513981,arbaer/Hraunsas,,0,4414_17-A,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513982,arbaer/Hraunsas,,0,4412_16-C,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513983,arbaer/Hraunsas,,0,4416_17-B,16_f16_1005361_1_1
ST.16,20220814_MTWTF--_8,513984,arbaer/Hraunsas,,0,4411_16-B,16_f16_1005361_1_10
ST.16,20220814_MTWTF--_8,513985,Hlemmur,,1,4414_17-A,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513986,Hlemmur,,1,4416_17-B,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513987,Hlemmur,,1,4410_16-A,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513988,Hlemmur,,1,4416_17-B,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513989,Hlemmur,,1,4414_17-A,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513990,Hlemmur,,1,4412_16-C,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513991,Hlemmur,,1,4411_16-B,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513992,Hlemmur,,1,4410_16-A,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513993,Hlemmur,,1,4416_17-B,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513994,Hlemmur,,1,4414_17-A,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513995,Hlemmur,,1,4412_16-C,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513996,Hlemmur,,1,4411_16-B,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513997,Hlemmur,,1,4410_16-A,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513998,Hlemmur,,1,4412_16-C,16_f16_1005361_2_51
ST.16,20220814_MTWTF--_8,513999,Hlemmur,,1,4411_16-B,16_f16_1005361_2_51
